Model,QWK,Accuracy,Precision (Macro),Recall (Macro),F1 Score (Macro),AUC (Macro),AURC,E-AUROC,Mean Confidence,Conf Separation
HOG + Scaler + PCA + SVM (OvO),0.8513,0.7994,0.8028,0.7994,0.8005,0.9307,0.0543,0.8622,0.7606,0.23
HOG  + RF (200 trees),0.7356,0.708,0.7172,0.708,0.7074,0.9202,0.11,0.8257,0.5205,0.2511
HOG  + RF (300 trees),0.7394,0.7136,0.7232,0.7136,0.7129,0.9241,0.1086,0.8173,0.5192,0.2488
HOG  + RF (500 trees),0.7375,0.7097,0.7201,0.7097,0.7089,0.9269,0.1069,0.8294,0.517,0.2547
HOG  + PCA + RF (200 trees),0.7843,0.7601,0.7644,0.7601,0.7595,0.9353,0.0858,0.828,0.5463,0.2467
HOG  + PCA + RF (300 trees),0.7845,0.7618,0.7669,0.7618,0.7615,0.9374,0.0844,0.8285,0.5459,0.2476
HOG  + PCA + RF (500 trees),0.7845,0.7618,0.7669,0.7618,0.7615,0.9374,0.0844,0.8285,0.5459,0.2476
CNN DenseNet121,0.92,0.85,0.91,0.73,0.85,0.97,0.03,0.84,0.75,0.23
